descricao,ncm
CHOCOLATE AO LEITE 200G,1806.31.00
WAFER RECHEADO CHOCOLATE 100G,1905.90.00
PARAFUSO SEXTAVADO AÇO INOX M6,7318.15.00
SABONETE GLICERINA NATURAL 90G,3401.11.90
NOTEBOOK CORE I5 8GB RAM SSD 256GB,8471.30.12
TECLADO MECÂNICO RGB USB,8471.60.53
REFRIGERANTE COLA 2L PET,2202.10.00
CERVEJA PILSEN 350ML LATA,2203.00.00
FARINHA DE TRIGO TIPO 1 KG,1101.00.10
ÓLEO DE SOJA REFINADO 900ML,1507.90.11
CHOCOLATE BRANCO TABLETE 100G,1704.90.00
BISCOITO WAFER MORANGO 150G,1806.32.00
PORCA SEXTAVADA AÇO M8,7318.16.00
MOUSE ÓPTICO USB 1000DPI,8471.60.52
CERVEJA ARTESANAL IPA 355ML,2203.00.00
